pi0,m,method,mean_fdr,mean_power,sd_fdr,sd_power
0.75,4,bonferroni,0.018266666666666664,1.0,0.0940431106815734,0.0
0.75,4,hochberg,0.0727,1.0,0.1774299204380892,0.0
0.75,4,bh,0.03718333333333333,1.0,0.13317452938823465,0.0
0.75,8,bonferroni,0.012308333333333333,0.999825,0.06322274939977433,0.009352506348567748
0.75,8,hochberg,0.047493333333333325,0.999975,0.11825041677164046,0.003535445516480207
0.75,8,bh,0.03776833333333333,0.9999,0.1091474420604227,0.007070360669725413
0.75,16,bonferroni,0.009193333333333333,0.7561125,0.048451113506296224,0.12836768418784378
0.75,16,hochberg,0.04312083333333333,0.825075,0.09637598167463719,0.12738227653406106
0.75,16,bh,0.03740547619047619,0.810075,0.09168321662318654,0.13503608545496273
0.75,32,bonferroni,0.005495456349206349,0.73066875,0.02831198512384897,0.09148372272397697
0.75,32,hochberg,0.02558172619047619,0.79379375,0.057178168295891806,0.08790130096271327
0.75,32,bh,0.03768869769119769,0.80676875,0.06950687533363008,0.09656585977164754
0.75,64,bonferroni,0.0028397365134865135,0.70539375,0.015306159380946623,0.065318699167524
0.75,64,hochberg,0.014522567763119233,0.76575,0.03243968738203157,0.06131998552674324
0.75,64,bh,0.037594611084220214,0.80448125,0.05078380457367565,0.06853486538571081
0.5,4,bonferroni,0.008575,0.999925,0.05288953306972309,0.006123265060406906
0.5,4,hochberg,0.016875,1.0,0.07338983382140427,0.0
0.5,4,bh,0.024891666666666663,0.99995,0.0889201541802782,0.004999749993749689
0.5,8,bonferroni,0.006163333333333333,0.781325,0.038888187152398855,0.12999997836538282
0.5,8,hochberg,0.015475,0.8254125,0.060161790545716534,0.12689988118099244
0.5,8,bh,0.025881904761904762,0.840475,0.07558939624371791,0.13484444510249577
0.5,16,bonferroni,0.0037131547619047617,0.7547125,0.023186717431517543,0.0905778937917525
0.5,16,hochberg,0.009296686507936507,0.79431875,0.035460208585128786,0.08814443912373314
0.5,16,bh,0.025622806637806632,0.83726875,0.05644633692720537,0.09675489147034118
0.5,32,bonferroni,0.002144273226773227,0.730159375,0.012976324362981557,0.06502329803316173
0.5,32,hochberg,0.00514371336996337,0.767034375,0.019647706808069633,0.06136680499960361
0.5,32,bh,0.02559018049159303,0.835559375,0.04123602463740647,0.06929403770967149
0.5,64,bonferroni,0.0011207439432336457,0.7056453125,0.006938138495842815,0.04577133614394869
0.5,64,hochberg,0.00273481527390373,0.7415875,0.010503684522094759,0.04340411666823782
0.5,64,bh,0.025016916110265554,0.8348984375,0.029314688762734784,0.04892316438236179
0.25,4,bonferroni,0.0033,0.9770333333333334,0.029039226344148125,0.0844280035164742
0.25,4,hochberg,0.0045625,0.9862333333333332,0.03420246473209204,0.06632773008160146
0.25,4,bh,0.012958333333333332,0.9903333333333334,0.055672638776452246,0.05593547870339341
0.25,8,bonferroni,0.0022373809523809525,0.8536333333333334,0.01909232312241976,0.08653271057813917
0.25,8,hochberg,0.003449285714285714,0.8679583333333334,0.02368982630240448,0.08488389742269535
0.25,8,bh,0.012960833333333335,0.9059000000000001,0.0438373496903837,0.08902665643252898
0.25,16,bonferroni,0.0013279111166611165,0.7551666666666667,0.011558374043810429,0.07415056004883279
0.25,16,hochberg,0.0021634071484071486,0.7786541666666666,0.014604417751607087,0.07113744411251441
0.25,16,bh,0.012300907980907981,0.855625,0.03243619396588768,0.0790939907641535
0.25,32,bonferroni,0.0006377770486531761,0.7295520833333334,0.005890126679868306,0.05305288303605658
0.25,32,hochberg,0.0011416343128854065,0.7513729166666667,0.007788203892963636,0.05016577202794473
0.25,32,bh,0.012443833960755149,0.8542395833333334,0.02351838435695431,0.056405601719881904
0.25,64,bonferroni,0.0003757332117573803,0.7053979166666666,0.003277048835059724,0.03788830893551539
0.25,64,hochberg,0.0006986295611848954,0.727140625,0.004400172879401851,0.03582177888749986
0.25,64,bh,0.012652565351427,0.8531583333333334,0.01693193197564121,0.04000193918910543
0.0,4,bonferroni,0.0,0.8100875,0.0,0.1323541361036745
0.0,4,hochberg,0.0,0.8254125,0.0,0.12775887383563617
0.0,4,bh,0.0,0.872725,0.0,0.13245687741676535
0.0,8,bonferroni,0.0,0.78261875,0.0,0.09134028902098736
0.0,8,hochberg,0.0,0.79506875,0.0,0.08787008321059848
0.0,8,bh,0.0,0.87153125,0.0,0.09498190103086747
0.0,16,bonferroni,0.0,0.755203125,0.0,0.06570291319823172
0.0,16,hochberg,0.0,0.767096875,0.0,0.06216222468456526
0.0,16,bh,0.0,0.86879375,0.0,0.06813473296298667
0.0,32,bonferroni,0.0,0.7300640625,0.0,0.04560005522607505
0.0,32,hochberg,0.0,0.7417484375,0.0,0.04349734633496156
0.0,32,bh,0.0,0.868015625,0.0,0.048600007133326385
0.0,64,bonferroni,0.0,0.70540234375,0.0,0.032702221445577453
0.0,64,hochberg,0.0,0.7173765625,0.0,0.031098357031499168
0.0,64,bh,0.0,0.86753125,0.0,0.03436546742825565
