pi0,m,method,mean_fdr,mean_power,sd_fdr,sd_power
0.75,4,bonferroni,0.01713333333333333,1.0,0.0910787449286483,0.0
0.75,4,hochberg,0.06981666666666665,1.0,0.1742940355644258,0.0
0.75,4,bh,0.037683333333333326,1.0,0.13384576426286754,0.0
0.75,8,bonferroni,0.0128,1.0,0.06418327923480797,0.0
0.75,8,hochberg,0.04811666666666666,1.0,0.1186676392750404,0.0
0.75,8,bh,0.03703333333333333,1.0,0.10864150526694052,0.0
0.75,16,bonferroni,0.009054999999999999,0.824875,0.045964736211578545,0.12180921301363046
0.75,16,hochberg,0.03786333333333334,0.8837,0.08840142777881664,0.12544644275546435
0.75,16,bh,0.03705273809523809,0.8757,0.0888639566486642,0.1271298942027405
0.75,32,bonferroni,0.005139087301587302,0.803975,0.02633806434483255,0.08317421099715945
0.75,32,hochberg,0.02308785714285714,0.85565,0.052541030191259386,0.08807285336583572
0.75,32,bh,0.037940137085137084,0.87175,0.06757648993584596,0.09166208321874429
0.75,64,bonferroni,0.0028056661394161397,0.78611875,0.014308414193526174,0.056786730610570456
0.75,64,hochberg,0.012790994503862148,0.83286875,0.029299110804074487,0.05957168705381357
0.75,64,bh,0.03769935646525817,0.87203125,0.04846520487920963,0.06553993743083297
0.75,128,bonferroni,0.0015669138878501698,0.768475,0.007767228189578641,0.03905728165144113
0.75,128,hochberg,0.006859711521184148,0.812034375,0.015829388280579133,0.04139979890783741
0.75,128,bh,0.03779577625140438,0.870796875,0.03506797315394692,0.04686051599144397
0.75,256,bonferroni,0.0007824724106955264,0.7525234375,0.003999951639061847,0.027262010639736274
0.75,256,hochberg,0.0037799523938008036,0.7926703125,0.00845341323621783,0.027872500194454097
0.75,256,bh,0.03809990582718811,0.870325,0.0250813351269568,0.03288785751421032
0.75,512,bonferroni,0.0004011291432506554,0.73657421875,0.0020453228573733663,0.019510391596506294
0.75,512,hochberg,0.0019027109255712895,0.77504765625,0.004338422835064574,0.01920258274191159
