pi0,m,method,mean_fdr,mean_power,sd_fdr,sd_power
0.75,4,bonferroni,0.02053333333333333,1.0,0.099334138699196,0.0
0.75,4,hochberg,0.072,1.0,0.1766805026028622,0.0
0.75,4,bh,0.03888333333333333,1.0,0.1358533840007103,0.0
0.75,8,bonferroni,0.011566666666666666,1.0,0.06141471955303369,0.0
0.75,8,hochberg,0.044733333333333326,1.0,0.11478983694851502,0.0
0.75,8,bh,0.03516,1.0,0.10557670702700793,0.0
0.75,16,bonferroni,0.008506666666666666,0.82505,0.04449560477670176,0.12157301304154636
0.75,16,hochberg,0.037509047619047615,0.88195,0.08786400752508018,0.12530641444076196
0.75,16,bh,0.03626857142857143,0.8733,0.08752674369919765,0.1266771881595104
0.75,32,bonferroni,0.0048095238095238095,0.805725,0.02517442177520265,0.08327874503737433
0.75,32,hochberg,0.02148142857142857,0.857625,0.050729668062619054,0.08704156693787171
0.75,32,bh,0.03665196248196248,0.8734,0.06606253738191013,0.09095295487228547
0.75,64,bonferroni,0.0026037179487179486,0.787025,0.01384204121616177,0.05671551264865725
0.75,64,hochberg,0.012673991955756662,0.833,0.028750871387844823,0.05976568831695993
0.75,64,bh,0.037972218322613056,0.8725,0.049233680947485245,0.06541932054064763
0.5,4,bonferroni,0.008633333333333333,1.0,0.05310282478362144,0.0
0.5,4,hochberg,0.017366666666666666,1.0,0.07441295436802503,0.0
0.5,4,bh,0.0256,1.0,0.09024765924942317,0.0
0.5,8,bonferroni,0.00643,0.85005,0.03810715287186908,0.12480984536485894
0.5,8,hochberg,0.012706666666666666,0.8867,0.052676017735250685,0.12465195545999269
0.5,8,bh,0.02452666666666667,0.9028,0.07109851037664416,0.12217675720037752
0.5,16,bonferroni,0.003673809523809523,0.825825,0.021843785312763982,0.08524197542877571
0.5,16,hochberg,0.007652380952380952,0.85705,0.030910883211778737,0.08596683953711454
0.5,16,bh,0.024447027417027416,0.900075,0.05398941164150693,0.08845546548970279
0.5,32,bonferroni,0.001677985347985348,0.80495,0.011283113444779717,0.057534207216229205
0.5,32,hochberg,0.004296752854988149,0.8327375,0.017343247405231164,0.05874180660951789
0.5,32,bh,0.024789591418213706,0.8977125,0.0396768433086547,0.06313862600460989
0.5,64,bonferroni,0.0009574997317009698,0.78651875,0.006107835912737204,0.039003380762922334
0.5,64,hochberg,0.002472808792204788,0.811825,0.0096500288038333,0.039920984456799154
0.5,64,bh,0.02461557770099586,0.89594375,0.027842320096434767,0.04546023287927043
0.25,4,bonferroni,0.00275,0.998,0.026075611210477887,0.025742312768410432
0.25,4,hochberg,0.00435,0.9994666666666668,0.03268910368915,0.013322662396583251
0.25,4,bh,0.01205,0.9996666666666666,0.05354715211848338,0.010535653752852741
0.25,8,bonferroni,0.002242857142857143,0.8992333333333334,0.01860994723405797,0.08350962020430139
0.25,8,hochberg,0.0032666666666666664,0.91,0.022370516310536954,0.08399735445569433
0.25,8,bh,0.01203095238095238,0.9423333333333332,0.04199882509694537,0.07935223864376968
0.25,16,bonferroni,0.001115788655788656,0.8276833333333334,0.010153362941559399,0.07222664751399659
0.25,16,hochberg,0.0018029215229215232,0.84385,0.012725553211578476,0.07166054043583228
0.25,16,bh,0.01249919746919747,0.91445,0.031332994104601906,0.07138960202843112
0.25,32,bonferroni,0.0006369313930412329,0.80325,0.00555687428687392,0.048187927833523714
0.25,32,hochberg,0.001044226244134711,0.8186083333333334,0.007071611549262164,0.04726014808718042
0.25,32,bh,0.012640025314121424,0.9114833333333334,0.023014346379484234,0.05082863093004004
0.25,64,bonferroni,0.00024395092535015514,0.7865458333333334,0.0025558029044834203,0.03249053254197461
0.25,64,hochberg,0.0005120419051584528,0.8006041666666667,0.0036492946861938556,0.03244760065389188
0.25,64,bh,0.012233680034359677,0.9123958333333334,0.016269233998633476,0.03547161790901753
0.0,4,bonferroni,0.0,0.87605,0.0,0.126387885099799
0.0,4,hochberg,0.0,0.8868,0.0,0.12504303259278382
0.0,4,bh,0.0,0.9284,0.0,0.11301964431018177
0.0,8,bonferroni,0.0,0.84675,0.0,0.08836394909690264
0.0,8,hochberg,0.0,0.854825,0.0,0.08665214581878512
0.0,8,bh,0.0,0.92305,0.0,0.08338883318526528
0.0,16,bonferroni,0.0,0.8269375,0.0,0.06126399712514683
0.0,16,hochberg,0.0,0.8336875,0.0,0.05991136030628916
0.0,16,bh,0.0,0.923875,0.0,0.05867268849302885
0.0,32,bonferroni,0.0,0.80456875,0.0,0.04090511075571732
0.0,32,hochberg,0.0,0.8114,0.0,0.040136010950267594
0.0,32,bh,0.0,0.9235875,0.0,0.0421886222072966
0.0,64,bonferroni,0.0,0.7858625,0.0,0.028246512505971422
0.0,64,hochberg,0.0,0.792315625,0.0,0.027760892956358137
0.0,64,bh,0.0,0.9229,0.0,0.029594000130938707
